candy_level,candy_gold
1,100
2,150
3,225
4,337
5,505
6,757
7,1135
8,1702
9,2553
10,3829
11,5743
12,8614
13,12921
14,19381
15,29071
16,43606
17,65409
18,98113
19,147169
20,220753
21,331129
22,496693
23,745039
24,1117558
25,1676337
26,2514505
27,3771757
28,5657635
29,8486452
30,12729678
31,19094517
32,28641775
33,42962662
34,64443993
35,96665989
36,144998983
37,217498474
38,326247711
39,489371566
40,734057349
41,1101086023
42,1651629034
43,2477443551
44,3716165326
45,5574247989
46,8361371983
47,12542057974
48,18813086961
49,28219630441
50,42329445661
51,63494168491
52,95241252736
53,142861879104
54,214292818656
55,321439227984
56,482158841976
57,723238262964
58,1084857394446
59,1627286091669
60,2440929137503
