equip_id,equip_slot,equip_name,equip_skill_1_id,equip_skill_1_rank,equip_skill_2_id,equip_skill_2_rank,equip_skill_3_id,equip_skill_3_rank,equip_skill_4_id,equip_skill_4_rank
1,Cook,거품기,6,C,2,B,13,A,19,S
2,Cook,짤주머니,7,B,25,A,34,S,5,SS
3,Cook,국자,12,B,29,A,19,S,10,SS
4,Cook,칼,28,B,8,A,22,S,15,SS
5,Cook,스패츌라,1,C,17,B,33,A,26,S
6,Cap,요리사모자,17,B,13,A,30,S,24,SS
7,Cap,캡모자,16,C,21,B,33,A,4,S
8,Cap,밀집모자,11,C,32,B,18,A,9,S
9,Cap,방탄모,28,B,3,A,9,S,35,SS
10,Cap,베레모,7,B,29,A,23,S,20,SS
11,Cloth,하와이안셔츠,6,C,32,B,29,A,14,S
12,Cloth,흰색단정한셔츠,32,B,18,A,4,S,24,SS
13,Cloth,힙한검은티셔츠,11,C,28,B,8,A,34,S
14,Cloth,잠옷상의,2,B,33,A,14,S,27,SS
15,Cloth,스트라이프카라티셔츠,32,B,8,A,26,S,31,SS
16,Shoes,장화,2,B,33,A,23,S,10,SS
17,Shoes,슬리퍼,16,C,7,B,3,A,30,S
18,Shoes,단순한운동화,12,B,22,A,30,S,35,SS
19,Shoes,면접용구두,21,B,18,A,9,S,5,SS
20,Shoes,화려한어글리슈즈,1,C,12,B,25,A,23,S
